source,artist,album,album_release_date,track_name,event,event_date,venue,city,ticket_url
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,Bad Blood (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,Wildest Dreams (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,How You Get The Girl (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,This Love (Taylor’s Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,I Know Places (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,Clean (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,Wonderland (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,You Are In Love (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,New Romantics (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,"""Slut!"" (Taylor's Version) (From The Vault)",,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,Say Don't Go (Taylor's Version) (From The Vault),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,Now That We Don't Talk (Taylor's Version) (From The Vault),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,Suburban Legends (Taylor's Version) (From The Vault),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,Is It Over Now? (Taylor's Version) (From The Vault),,,,,
spotify,Taylor swift,1989 (Taylor's Version) [Deluxe],2023-10-27,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,Welcome To New York (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,Blank Space (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,Style (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,Out Of The Woods (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,All You Had To Do Was Stay (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,Shake It Off (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,I Wish You Would (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,Bad Blood (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,Wildest Dreams (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,How You Get The Girl (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,This Love (Taylor’s Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,I Know Places (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,Clean (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,Wonderland (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,You Are In Love (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,New Romantics (Taylor's Version),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,"""Slut!"" (Taylor's Version) (From The Vault)",,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,Say Don't Go (Taylor's Version) (From The Vault),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,Now That We Don't Talk (Taylor's Version) (From The Vault),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,Suburban Legends (Taylor's Version) (From The Vault),,,,,
spotify,Taylor swift,1989 (Taylor's Version),2023-10-26,Is It Over Now? (Taylor's Version) (From The Vault),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Mine (Taylor's Version),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Sparks Fly (Taylor’s Version),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Back To December (Taylor's Version),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Speak Now (Taylor's Version),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Dear John (Taylor's Version),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Mean (Taylor's Version),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,The Story Of Us (Taylor's Version),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Never Grow Up (Taylor's Version),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Enchanted (Taylor's Version),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Better Than Revenge (Taylor's Version),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Innocent (Taylor's Version),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Haunted (Taylor's Version),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Last Kiss (Taylor's Version),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Long Live (Taylor's Version),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Ours (Taylor’s Version),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Superman (Taylor’s Version),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From The Vault),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,When Emma Falls in Love (Taylor’s Version) (From The Vault),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,I Can See You (Taylor’s Version) (From The Vault),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Castles Crumbling (feat. Hayley Williams) (Taylor’s Version) (From The Vault),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Foolish One (Taylor’s Version) (From The Vault),,,,,
spotify,Taylor swift,Speak Now (Taylor's Version),2023-07-07,Timeless (Taylor’s Version) (From The Vault),,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Lavender Haze,,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Maroon,,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Anti-Hero,,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Snow On The Beach (feat. Lana Del Rey),,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,"You're On Your Own, Kid",,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Midnight Rain,,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Question...?,,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Vigilante Shit,,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Bejeweled,,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Labyrinth,,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Karma,,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Sweet Nothing,,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Mastermind,,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,The Great War,,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Bigger Than The Whole Sky,,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Paris,,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,High Infidelity,,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Glitch,,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,"Would've, Could've, Should've",,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Dear Reader,,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Hits Different,,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Snow On The Beach (feat. More Lana Del Rey),,,,,
spotify,Taylor swift,Midnights (The Til Dawn Edition),2023-05-26,Karma (feat. Ice Spice),,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,Lavender Haze,,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,Maroon,,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,Anti-Hero,,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,Snow On The Beach (feat. Lana Del Rey),,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,"You're On Your Own, Kid",,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,Midnight Rain,,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,Question...?,,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,Vigilante Shit,,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,Bejeweled,,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,Labyrinth,,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,Karma,,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,Sweet Nothing,,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,Mastermind,,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,The Great War,,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,Bigger Than The Whole Sky,,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,Paris,,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,High Infidelity,,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,Glitch,,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,"Would've, Could've, Should've",,,,,
spotify,Taylor swift,Midnights (3am Edition),2022-10-22,Dear Reader,,,,,
spotify,Taylor swift,Midnights,2022-10-21,Lavender Haze,,,,,
spotify,Taylor swift,Midnights,2022-10-21,Maroon,,,,,
spotify,Taylor swift,Midnights,2022-10-21,Anti-Hero,,,,,
spotify,Taylor swift,Midnights,2022-10-21,Snow On The Beach (feat. Lana Del Rey),,,,,
spotify,Taylor swift,Midnights,2022-10-21,"You're On Your Own, Kid",,,,,
spotify,Taylor swift,Midnights,2022-10-21,Midnight Rain,,,,,
spotify,Taylor swift,Midnights,2022-10-21,Question...?,,,,,
spotify,Taylor swift,Midnights,2022-10-21,Vigilante Shit,,,,,
spotify,Taylor swift,Midnights,2022-10-21,Bejeweled,,,,,
spotify,Taylor swift,Midnights,2022-10-21,Labyrinth,,,,,
spotify,Taylor swift,Midnights,2022-10-21,Karma,,,,,
spotify,Taylor swift,Midnights,2022-10-21,Sweet Nothing,,,,,
spotify,Taylor swift,Midnights,2022-10-21,Mastermind,,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,State Of Grace (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,Red (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,Treacherous (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,I Knew You Were Trouble (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,All Too Well (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,22 (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,I Almost Do (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,We Are Never Ever Getting Back Together (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,Stay Stay Stay (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,Holy Ground (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,Sad Beautiful Tragic (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,The Lucky One (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,Starlight (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,Begin Again (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,The Moment I Knew (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,Come Back...Be Here (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,Girl At Home (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,State Of Grace (Acoustic Version) (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,Ronan (Taylor's Version),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,Better Man (Taylor's Version) (From The Vault),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,Babe (Taylor's Version) (From The Vault),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,Message In A Bottle (Taylor's Version) (From The Vault),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,Forever Winter (Taylor's Version) (From The Vault),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,The Very First Night (Taylor's Version) (From The Vault),,,,,
spotify,Taylor swift,Red (Taylor's Version),2021-11-12,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,Fearless (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,Fifteen (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,Love Story (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,Hey Stephen (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,White Horse (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,You Belong With Me (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,Breathe (feat. Colbie Caillat) (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,Tell Me Why (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,You’re Not Sorry (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,The Way I Loved You (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,Forever & Always (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,The Best Day (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,Change (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,Jump Then Fall (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,Untouchable (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,Forever & Always (Piano Version) (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,Come In With The Rain (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,Superstar (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,The Other Side Of The Door (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,Today Was A Fairytale (Taylor’s Version),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,We Were Happy (Taylor’s Version) (From The Vault),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,Don’t You (Taylor’s Version) (From The Vault),,,,,
spotify,Taylor swift,Fearless (Taylor's Version),2021-04-09,Bye Bye Baby (Taylor’s Version) (From The Vault),,,,,
spotify,Taylor swift,evermore (deluxe version),2021-01-07,willow,,,,,
spotify,Taylor swift,evermore (deluxe version),2021-01-07,champagne problems,,,,,
spotify,Taylor swift,evermore (deluxe version),2021-01-07,gold rush,,,,,
spotify,Taylor swift,evermore (deluxe version),2021-01-07,‘tis the damn season,,,,,
spotify,Taylor swift,evermore (deluxe version),2021-01-07,tolerate it,,,,,
spotify,Taylor swift,evermore (deluxe version),2021-01-07,"no body, no crime (feat. HAIM)",,,,,
spotify,Taylor swift,evermore (deluxe version),2021-01-07,happiness,,,,,
spotify,Taylor swift,evermore (deluxe version),2021-01-07,dorothea,,,,,
spotify,Taylor swift,evermore (deluxe version),2021-01-07,coney island (feat. The National),,,,,
spotify,Taylor swift,evermore (deluxe version),2021-01-07,ivy,,,,,
spotify,Taylor swift,evermore (deluxe version),2021-01-07,cowboy like me,,,,,
spotify,Taylor swift,evermore (deluxe version),2021-01-07,long story short,,,,,
spotify,Taylor swift,evermore (deluxe version),2021-01-07,marjorie,,,,,
spotify,Taylor swift,evermore (deluxe version),2021-01-07,closure,,,,,
spotify,Taylor swift,evermore (deluxe version),2021-01-07,evermore (feat. Bon Iver),,,,,
spotify,Taylor swift,evermore (deluxe version),2021-01-07,right where you left me - bonus track,,,,,
spotify,Taylor swift,evermore (deluxe version),2021-01-07,it’s time to go - bonus track,,,,,
spotify,Taylor swift,evermore,2020-12-11,willow,,,,,
spotify,Taylor swift,evermore,2020-12-11,champagne problems,,,,,
spotify,Taylor swift,evermore,2020-12-11,gold rush,,,,,
spotify,Taylor swift,evermore,2020-12-11,‘tis the damn season,,,,,
spotify,Taylor swift,evermore,2020-12-11,tolerate it,,,,,
spotify,Taylor swift,evermore,2020-12-11,"no body, no crime (feat. HAIM)",,,,,
spotify,Taylor swift,evermore,2020-12-11,happiness,,,,,
spotify,Taylor swift,evermore,2020-12-11,dorothea,,,,,
spotify,Taylor swift,evermore,2020-12-11,coney island (feat. The National),,,,,
spotify,Taylor swift,evermore,2020-12-11,ivy,,,,,
spotify,Taylor swift,evermore,2020-12-11,cowboy like me,,,,,
spotify,Taylor swift,evermore,2020-12-11,long story short,,,,,
spotify,Taylor swift,evermore,2020-12-11,marjorie,,,,,
spotify,Taylor swift,evermore,2020-12-11,closure,,,,,
spotify,Taylor swift,evermore,2020-12-11,evermore (feat. Bon Iver),,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,the 1,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,cardigan,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,the last great american dynasty,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,exile (feat. Bon Iver),,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,my tears ricochet,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,mirrorball,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,seven,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,august,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,this is me trying,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,illicit affairs,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,invisible string,,,,,
spotify,Taylor swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],2020-11-25,mad woman,,,,,
